PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260617,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,1,Top,0,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.4,,,2279,,,5.82,1.86,6.26,,19.2,6.9,1.15,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,1,Top,0,1,0,Slider,Slider,StrikeCalled,,,,,,,84.5,,,2448,,,5.91,1.98,6.37,,2.6,-6.1,2.17,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Marsh, Eli",,Left,CON_RIV,,1,Top,0,1,1,Slider,Slider,InPlay,,LineDrive,Out,1,,,82.8,,,2357,,,5.81,1.78,6.51,,2.7,-5.7,2.79,-0.69,,,,,78.5,11.1,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.1,,,2243,,,5.78,1.7,6.03,,15.6,5.3,2.87,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,0,1,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.4,,,2267,,,5.94,1.96,6.12,,18.7,8.2,3.27,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,0,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,94.7,,,2238,,,6.1,1.98,5.97,,17.7,7.2,4.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,0,2,Slider,Slider,BallCalled,,,,,,,83.4,,,2367,,,5.68,1.93,5.76,,0.2,-3.2,1.42,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,5,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,1,2,Changeup,Changeup,BallCalled,,,,,,,86.1,,,1718,,,5.81,2.0,6.08,,9.6,13.4,2.68,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,6,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,2,2,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.2,,,2245,,,5.81,1.86,6.09,,16.6,8.9,2.48,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260617,,2,7,"Brooks, Tyler",,Right,BRK_BAN,"Holcomb, Trey",,Right,CON_RIV,,1,Top,1,2,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,83.3,,,1710,,,5.79,1.74,6.52,,8.8,9.9,2.52,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,CON_RIV,BanditsBallpark,,,20260617-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
