player_id,class_year,division,school_type,school
"Callahan, Derek",SO,D1,4YR,Ashcombe University
"Whitfield, Owen",SO,D2,4YR,Redwood Hill College
"Reyes, Julian",JR,D1,4YR,Fairmont College
"Pike, Jordan",SO,D3,4YR,Eastview College
"Boyd, Marcus",JR,D2,4YR,Millbrook State
"Alvarez, Sam",SO,D1,4YR,Coastal Ridge University
"Odom, Casey",FR,D2,4YR,Brightwater College
"Nakashima, Kevin",JR,D1,4YR,Ashcombe University
"Lang, Trevor",SO,D3,4YR,Eastview College
"Brooks, Tyler",SO,D1,4YR,Ashcombe University
"Bennett, Cole",JR,D1,4YR,Fairmont College
"Frost, Adam",SR,D2,4YR,Millbrook State
"Delacruz, Ray",JR,D1,4YR,Coastal Ridge University
"Ito, Mason",SO,D3,4YR,Eastview College
"Sharpe, Devon",FR,D2,4YR,Brightwater College
"Trager, Will",SO,D2,4YR,Millbrook State
"Delgado, Marcus",JR,D1,4YR,Northgate University
"Sorensen, Blake",SO,D1,4YR,Northgate University
"Salas, Diego",FR,D3,4YR,Harborview College
"Ferris, Nate",SR,D2,4YR,Sterling College
"Sato, Reggie",SR,D2,4YR,Ironwood University
