PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260614,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,1,Top,0,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.0,,,2133,13.4,,5.51,1.8,6.24,,17.6,4.2,1.41,0.53,,-5.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,1,Top,0,0,1,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,91.6,,,2260,30.5,,5.91,1.97,6.59,,15.4,9.1,3.19,0.32,,-7.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,1,Top,0,0,2,Four-Seam,Four-Seam,BallCalled,,,,,,,92.6,,,2154,23.7,,5.76,1.98,5.94,,15.8,7.0,3.21,0.88,,-6.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,1,4,"Brooks, Tyler",,Right,BRK_BAN,"Sato, Reggie",,Right,MAN_MIL,,1,Top,0,1,2,Four-Seam,Four-Seam,InPlay,,LineDrive,Out,1,,,93.8,,,2249,21.9,,5.71,1.8,6.32,,16.3,6.5,2.09,0.11,,-6.2,1.8,,97.0,15.6,-3.8,,,,,80,80,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,1,Top,1,0,0,Slider,Slider,StrikeSwinging,,,,,,,84.0,,,2389,299.5,,5.54,1.84,5.93,,3.7,-6.5,2.38,0.46,,-5.5,-1.3,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,1,Top,1,0,1,Slider,Slider,BallCalled,,,,,,,81.6,,,2556,307.4,,5.62,1.94,5.88,,3.7,-4.8,0.9,-0.87,,-5.1,-1.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Krantz, Dylan",,Right,MAN_MIL,,1,Top,1,1,1,Slider,Slider,InPlay,,FlyBall,Double,,,,83.6,,,2415,300.2,,6.08,1.97,6.18,,2.9,-4.9,3.0,0.29,,-5.0,-1.0,,90.2,30.6,3.1,,,,,331.7,331.7,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,FlyBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Ojeda, Mateo",,Right,MAN_MIL,,1,Top,1,0,0,Changeup,Changeup,InPlay,,LineDrive,Triple,,,,84.9,,,1711,47.3,,5.87,1.86,5.88,,10.2,11.1,2.32,0.07,,-4.9,2.3,,82.0,24.9,0.8,,,,,335.0,335.0,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,LineDrive,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,1,Top,1,0,0,Changeup,Changeup,BallCalled,,,,,,,83.5,,,1680,43.7,,5.96,2.05,6.22,,12.0,11.4,3.11,-1.68,,-6.8,2.1,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260614,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Sturgis, Ben",,Left,MAN_MIL,,1,Top,1,1,0,Slider,Slider,BallCalled,,,,,,,83.5,,,2543,275.5,,5.98,1.83,6.21,,0.6,-5.7,2.79,-0.88,,-4.6,-0.9,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,MAN_MIL,BanditsBallpark,,,20260614-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
