PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
,20260605,,1,1,"Brooks, Tyler",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,1,Top,0,0,0,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.0,,,2214,,,5.81,2.07,5.83,,16.5,6.7,2.6,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,2,"Brooks, Tyler",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,1,Top,0,0,1,Slider,Slider,BallCalled,,,,,,,83.3,,,2537,,,5.93,1.85,6.13,,2.6,-3.8,4.15,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,3,"Brooks, Tyler",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,1,Top,0,1,1,Slider,Slider,StrikeSwinging,,,,,,,84.2,,,2543,,,5.81,1.83,6.47,,3.3,-3.6,2.44,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,1,4,"Brooks, Tyler",,Right,BRK_BAN,"Salas, Diego",,Right,DOV_ANC,,1,Top,0,1,2,Four-Seam,Four-Seam,InPlay,,GroundBall,Single,,,,93.1,,,2324,,,5.89,2.09,6.35,,15.7,7.0,2.73,0.71,,,,,69.9,-0.3,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,GroundBall,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,1,"Brooks, Tyler",,Right,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,1,Top,0,0,0,Four-Seam,Four-Seam,StrikeCalled,,,,,,,93.3,,,2269,,,5.54,1.94,6.15,,18.8,7.1,1.83,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,2,"Brooks, Tyler",,Right,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,1,Top,0,0,1,Four-Seam,Four-Seam,BallCalled,,,,,,,94.2,,,2202,,,5.62,2.06,6.34,,16.8,5.5,1.27,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,3,"Brooks, Tyler",,Right,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,1,Top,0,1,1,Slider,Slider,BallCalled,,,,,,,81.9,,,2387,,,5.84,1.88,6.1,,1.1,-7.5,1.75,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,4,"Brooks, Tyler",,Right,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,1,Top,0,2,1,Changeup,Changeup,StrikeSwinging,,,,,,,84.1,,,1773,,,5.59,1.99,6.08,,9.7,12.9,2.99,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,2,5,"Brooks, Tyler",,Right,BRK_BAN,"Ruiz, Danny",,Right,DOV_ANC,,1,Top,0,2,2,Changeup,Changeup,StrikeCalled,Strikeout,,,,,,84.3,,,1782,,,5.74,1.89,6.02,,9.6,10.8,3.05,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,1,"Brooks, Tyler",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,1,Top,1,0,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.6,,,2207,,,5.77,1.93,6.47,,17.8,6.3,3.43,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,2,"Brooks, Tyler",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,1,Top,1,1,0,Four-Seam,Four-Seam,BallCalled,,,,,,,93.8,,,2136,,,5.92,1.88,6.03,,17.9,8.3,2.71,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,3,"Brooks, Tyler",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,1,Top,1,2,0,Four-Seam,Four-Seam,BallCalled,,,,,,,92.2,,,2286,,,5.87,1.77,6.08,,19.3,7.3,1.57,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,4,"Brooks, Tyler",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,1,Top,1,3,0,Slider,Slider,StrikeCalled,,,,,,,83.4,,,2404,,,5.64,1.96,6.12,,1.5,-4.8,2.35,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,3,5,"Brooks, Tyler",,Right,BRK_BAN,"Ott, Cameron",,Right,DOV_ANC,,1,Top,1,3,1,Slider,Slider,BallCalled,Walk,,,,,,84.3,,,2531,,,5.88,1.75,6.21,,4.3,-5.7,2.64,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,1,"Brooks, Tyler",,Right,BRK_BAN,"Whitman, Tanner",,Left,DOV_ANC,,1,Top,1,0,0,Four-Seam,Four-Seam,StrikeSwinging,,,,,,,93.0,,,2317,,,5.45,1.96,6.18,,18.2,8.2,2.95,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,2,"Brooks, Tyler",,Right,BRK_BAN,"Whitman, Tanner",,Left,DOV_ANC,,1,Top,1,0,1,Four-Seam,Four-Seam,FoulBallNotFieldable,,,,,,,93.1,,,2106,,,5.57,1.85,6.09,,17.6,7.2,2.32,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,3,"Brooks, Tyler",,Right,BRK_BAN,"Whitman, Tanner",,Left,DOV_ANC,,1,Top,1,0,2,Changeup,Changeup,BallCalled,,,,,,,84.5,,,1741,,,5.91,1.85,6.32,,8.2,12.2,3.42,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20260605,,4,4,"Brooks, Tyler",,Right,BRK_BAN,"Whitman, Tanner",,Left,DOV_ANC,,1,Top,1,1,2,Slider,Slider,BallCalled,,,,,,,83.9,,,2360,,,5.77,2.01,6.05,,3.1,-4.4,2.26,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK_BAN,DOV_ANC,BanditsBallpark,,,20260605-BanditsBallpark-1,,,,,,,,,,,,,,,,,,,,,,"Boyd, Marcus",,Right,BRK_BAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
